,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_179,9,C - 7,False,False,1179,1241.9643765903309,1464276,1051.0,502.2887400437507,252293.97837473857,2.198044820304154,3.9651964183213506,328.0,7.00564263203788,136.22539674441617,1179,51.58121060116649,52.0,29.443842083782933,0.9656019656019657,0.422,1221,-0.17103,0.06785714285714285,0.008928571428571428,0.007142857142857143,0.0035714285714285713,0.033928571428571426,0.008928571428571428,0.6232142857142857,0.07857142857142857,0.007142857142857143,0.026785714285714284,0.048214285714285716,0.005357142857142857,0.007142857142857143,0.05892857142857143,0.007142857142857143,0.007142857142857143,0.19746835443037974,0.15949367088607594,0.11139240506329114,0.12784810126582277,0.10126582278481013,0.09620253164556962,0.06962025316455696,0.13670886075949368,0.7983760609110876
patch_180,9,C - 7,False,False,949,1404.481559536354,1332853,1458.0,222.99344102233107,49726.07473897985,-0.7460262687772716,-0.23480949057611067,268.0,6.842132831396463,135.39696961967,949,57.13934683154216,55.65968020030299,21.35562724871819,0.9537688442211055,0.625,995,0.4598,0.6438679245283019,0.01061320754716981,0.031839622641509434,0.007075471698113208,0.06721698113207547,0.008254716981132075,0.00589622641509434,0.00589622641509434,0.05778301886792453,0.01061320754716981,0.054245283018867926,0.009433962264150943,0.0047169811320754715,0.02122641509433962,0.01650943396226415,0.04481132075471698,0.20987654320987653,0.16512345679012347,0.11419753086419752,0.09567901234567901,0.09722222222222222,0.09876543209876543,0.07561728395061729,0.14351851851851852,0.6505163069702198
patch_181,9,C - 7,False,False,1459,840.9266620973269,1226912,837.0,62.12687472107018,3859.748562607549,0.38020610953328293,0.32895799065915954,80.0,7.282795116667325,144.22539674441617,1459,49.10943172852304,50.774009099144415,38.14208083085668,0.9700797872340425,0.324,1504,0.02818,0.0203125,0.00625,0.525,0.00625,0.0640625,0.01875,0.00625,0.0265625,0.009375,0.0078125,0.0828125,0.153125,0.0078125,0.0046875,0.0375,0.0234375,0.2290748898678414,0.20704845814977973,0.10242290748898679,0.0881057268722467,0.04955947136563876,0.07268722466960352,0.08370044052863436,0.16740088105726872,0.8814175048177917
patch_182,9,C - 7,False,False,1760,1478.4892045454546,2602141,1319.0,587.9296020178884,345661.2169289127,0.3421671818638018,-1.4454609935476208,1107.25,7.394665835729322,158.95331880577402,1760,54.607355699527325,55.326304774492215,41.10524286140859,0.9739900387382402,0.568,1807,0.25184,0.5640243902439024,0.007621951219512195,0.0350609756097561,0.010670731707317074,0.004573170731707317,0.15548780487804878,0.004573170731707317,0.009146341463414634,0.03201219512195122,0.007621951219512195,0.01676829268292683,0.05945121951219512,0.007621951219512195,0.006097560975609756,0.004573170731707317,0.07469512195121951,0.16534181240063592,0.1478537360890302,0.1041335453100159,0.11764705882352941,0.1327503974562798,0.10651828298887123,0.08744038155802862,0.1383147853736089,0.875353216226187
patch_183,9,C - 7,False,False,1427,920.4316748423265,1313456,920.0,65.68742789765922,4314.8381838101795,-0.006908289705086997,0.07738595347054522,88.5,7.260775955225149,142.12489168102786,1427,45.06178770055126,47.07440918375928,40.82732645895591,0.9733969986357435,0.256,1466,-0.21051,0.038109756097560975,0.006097560975609756,0.13719512195121952,0.012195121951219513,0.021341463414634148,0.04878048780487805,0.006097560975609756,0.5137195121951219,0.007621951219512195,0.006097560975609756,0.06402439024390244,0.025914634146341462,0.038109756097560975,0.039634146341463415,0.025914634146341462,0.009146341463414634,0.23478260869565218,0.19130434782608696,0.10869565217391304,0.08152173913043478,0.06739130434782609,0.07173913043478261,0.0782608695652174,0.16630434782608697,0.8877558518380521
patch_184,9,C - 7,False,False,1338,1024.4536621823618,1370719,1008.0,124.51885764657436,15504.94590960785,0.3234957862112425,-0.6903315476600658,195.0,7.19160099874997,137.63961030678928,1338,46.11026998880534,47.01063709417264,37.00902447333896,0.9723837209302325,0.316,1376,0.222,0.49198717948717946,0.00641025641025641,0.09455128205128205,0.017628205128205128,0.00641025641025641,0.16185897435897437,0.00641025641025641,0.019230769230769232,0.060897435897435896,0.03685897435897436,0.008012820512820512,0.004807692307692308,0.028846153846153848,0.008012820512820512,0.004807692307692308,0.04326923076923077,0.223121387283237,0.18034682080924855,0.09364161849710982,0.10173410404624278,0.06705202312138728,0.07630057803468208,0.09826589595375723,0.15953757225433526,0.8875219622925262
patch_185,9,C - 7,False,False,1850,1189.4216216216216,2200430,1001.0,386.5166386650618,149395.11196493794,1.198952219484844,0.19921469530110913,497.75,7.474827285661654,160.02438661763952,1850,50.711352215937644,52.15361924162119,46.49663216716222,0.9757383966244726,0.421,1896,-0.23233,0.0663265306122449,0.008928571428571428,0.08928571428571429,0.012755102040816327,0.003826530612244898,0.008928571428571428,0.003826530612244898,0.047193877551020405,0.05229591836734694,0.00510204081632653,0.01403061224489796,0.04081632653061224,0.00510204081632653,0.039540816326530615,0.01403061224489796,0.5880102040816326,0.17914012738853502,0.16321656050955413,0.1265923566878981,0.1035031847133758,0.09872611464968153,0.10589171974522293,0.09156050955414012,0.13136942675159236,0.9078398660423628
patch_186,9,C - 7,False,False,1035,1141.3661835748792,1181314,992.0,373.7636678921047,139699.27943615953,1.4600525498112573,0.8759181466260948,253.0,6.894444901925553,128.8111831820431,1035,49.83401009721932,49.39635614091387,26.64178504314946,0.9654850746268657,0.393,1072,-0.34976,0.598404255319149,0.007978723404255319,0.05319148936170213,0.007978723404255319,0.009308510638297872,0.06382978723404255,0.005319148936170213,0.010638297872340425,0.018617021276595744,0.009308510638297872,0.007978723404255319,0.003989361702127659,0.05585106382978723,0.015957446808510637,0.0425531914893617,0.08909574468085106,0.17158176943699732,0.1380697050938338,0.1032171581769437,0.128686327077748,0.13941018766756033,0.11126005361930295,0.09517426273458444,0.1126005361930295,0.7838682517200628
patch_187,9,C - 7,False,False,1698,1002.6743227326266,1702541,920.0,298.3070418633259,88987.09122524805,3.1779937282895947,9.659303124656141,109.5,7.401954054842308,153.53910524340094,1698,51.558883964147306,52.81098370604357,41.96567195671633,0.9747416762342136,0.294,1742,-0.17577,0.03553921568627451,0.00857843137254902,0.5,0.013480392156862746,0.07352941176470588,0.004901960784313725,0.006127450980392157,0.006127450980392157,0.01715686274509804,0.004901960784313725,0.0196078431372549,0.025735294117647058,0.004901960784313725,0.03431372549019608,0.08700980392156862,0.15808823529411764,0.2023070097604259,0.18633540372670807,0.09139307897071872,0.09582963620230701,0.09849157054125998,0.0834072759538598,0.07985803016858918,0.16237799467613132,0.9051270395905957
patch_188,9,C - 7,False,False,1018,2803.8978388998034,2854368,3165.5,1139.0763558148633,1297494.9443764691,-0.5801604259580717,-1.0326771632109895,1958.5,6.829811920598516,125.7401153701776,1018,38.51428870396484,41.593268686170845,35.47012760155364,0.9549718574108818,0.59,1066,0.28836,0.5591216216216216,0.005067567567567568,0.04560810810810811,0.005067567567567568,0.005067567567567568,0.006756756756756757,0.006756756756756757,0.04054054054054054,0.006756756756756757,0.07601351351351351,0.005067567567567568,0.005067567567567568,0.018581081081081082,0.008445945945945946,0.02533783783783784,0.18074324324324326,0.1183206106870229,0.10814249363867684,0.1005089058524173,0.15139949109414758,0.1984732824427481,0.1475826972010178,0.08396946564885496,0.0916030534351145,0.8091144047619303
patch_189,9,C - 7,False,False,1531,1029.7106466361854,1576487,1023.0,100.2534176839967,10050.747757321902,0.30632072933268895,-0.22770547338364056,139.0,7.328963956497498,150.71067811865476,1531,48.93008034887169,50.24937810560445,40.43082749429085,0.9641057934508817,0.282,1588,-0.13124,0.15091463414634146,0.004573170731707317,0.04573170731707317,0.010670731707317074,0.007621951219512195,0.5121951219512195,0.004573170731707317,0.08384146341463415,0.022865853658536585,0.039634146341463415,0.009146341463414634,0.019817073170731708,0.012195121951219513,0.05030487804878049,0.022865853658536585,0.003048780487804878,0.23156801661474558,0.1921079958463136,0.1059190031152648,0.08826583592938733,0.059190031152647975,0.09241952232606439,0.07892004153686397,0.15160955347871236,0.8470265175518928
patch_190,9,C - 7,False,False,1569,1686.7036328871893,2646438,1828.0,498.49699220356933,248499.25123600545,-0.29833954135075497,-1.1484838443744645,931.0,7.311872267814451,156.2670273047588,1569,57.443924714805675,57.688820407423826,35.288130792533295,0.9691167387276096,0.612,1619,0.34487,0.5532407407407407,0.005787037037037037,0.06481481481481481,0.017361111111111112,0.005787037037037037,0.17708333333333334,0.047453703703703706,0.0625,0.0023148148148148147,0.003472222222222222,0.005787037037037037,0.004629629629629629,0.005787037037037037,0.008101851851851851,0.032407407407407406,0.003472222222222222,0.16308243727598568,0.1478494623655914,0.12096774193548387,0.12903225806451613,0.12365591397849462,0.10931899641577061,0.09498207885304659,0.1111111111111111,0.8074174040226366
patch_191,9,C - 7,False,False,1447,1392.713199723566,2015256,1038.0,967.5111952365236,936077.9129080063,2.2531674644262956,3.667001151220081,243.5,7.100482699635522,157.6812408671319,1447,63.937053541348945,62.39390995922599,29.177230056837512,0.9665998663994656,0.339,1497,-0.31105,0.03017241379310345,0.7079741379310345,0.004310344827586207,0.003232758620689655,0.016163793103448277,0.004310344827586207,0.017241379310344827,0.00646551724137931,0.10452586206896551,0.005387931034482759,0.014008620689655173,0.004310344827586207,0.032327586206896554,0.005387931034482759,0.040948275862068964,0.003232758620689655,0.17403846153846153,0.15865384615384615,0.09134615384615384,0.12403846153846154,0.13173076923076923,0.09711538461538462,0.08846153846153847,0.1346153846153846,0.7313383325501078
patch_192,9,C - 7,False,False,1900,917.3673684210527,1742998,884.0,151.2184261552284,22867.012408864266,2.6204747110920215,7.866674838886576,101.0,7.537492725909838,165.19595949289334,1900,55.43858807338031,55.758407437802596,43.76438330490747,0.9743589743589743,0.256,1950,-0.30213,0.16391509433962265,0.015330188679245283,0.00589622641509434,0.0330188679245283,0.008254716981132075,0.08490566037735849,0.0047169811320754715,0.5106132075471698,0.00589622641509434,0.054245283018867926,0.018867924528301886,0.018867924528301886,0.00589622641509434,0.009433962264150943,0.007075471698113208,0.05306603773584906,0.22077922077922077,0.17775974025974026,0.10146103896103896,0.08116883116883117,0.07954545454545454,0.09253246753246754,0.09172077922077922,0.15503246753246752,0.8749125041331465
patch_193,9,C - 7,False,False,1159,829.946505608283,961908,825.0,57.14731793941368,3265.815947668433,0.1115602759091638,0.08793279821597855,76.5,7.052942481119567,140.3259018078045,1159,55.71861755265701,54.57105459856901,27.045806232468898,0.9594370860927153,0.379,1208,-0.07317,0.5193965517241379,0.00646551724137931,0.040948275862068964,0.00646551724137931,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.04310344827586207,0.07112068965517242,0.036637931034482756,0.00646551724137931,0.032327586206896554,0.008620689655172414,0.023706896551724137,0.00646551724137931,0.16379310344827586,0.23529411764705882,0.19562243502051985,0.09849521203830369,0.09439124487004104,0.057455540355677154,0.08344733242134063,0.08481532147742818,0.15047879616963064,0.7396352760868883
patch_194,9,C - 7,False,False,1349,1169.6501111934767,1577858,935.0,422.1649178103998,178223.21782986162,1.0534441442981748,-0.17825630280478721,647.0,7.147356885742603,166.12489168102786,1349,66.37349289766448,64.6297145282261,28.494696114247812,0.9005340453938585,0.463,1498,-0.01857,0.0068359375,0.62109375,0.01171875,0.0908203125,0.005859375,0.009765625,0.005859375,0.0283203125,0.0087890625,0.0078125,0.0595703125,0.0263671875,0.0185546875,0.005859375,0.0546875,0.0380859375,0.17733473242392445,0.13955928646379853,0.11647429171038824,0.1322140608604407,0.10912906610703044,0.1080797481636936,0.08604407135362015,0.1311647429171039,0.6142602216702694
patch_195,9,C - 7,False,False,1302,851.1374807987711,1108181,849.0,59.56896112701593,3548.461129751935,0.1910873159724243,0.06536556854551101,79.0,7.1692126109407095,147.19595949289334,1302,55.74149570457812,56.859475903318,30.21269236552619,0.9623059866962306,0.364,1353,-0.02615,0.008928571428571428,0.13520408163265307,0.07525510204081633,0.00510204081632653,0.008928571428571428,0.007653061224489796,0.006377551020408163,0.00510204081632653,0.03443877551020408,0.06377551020408163,0.5382653061224489,0.05357142857142857,0.00510204081632653,0.006377551020408163,0.008928571428571428,0.036989795918367346,0.25483091787439616,0.17753623188405798,0.10024154589371981,0.09420289855072464,0.05434782608695652,0.06884057971014493,0.08454106280193237,0.16545893719806765,0.7551427732988371
patch_196,9,C - 7,False,False,1576,1031.127538071066,1625057,910.0,303.6065858769331,92176.95898784754,1.788909206682129,2.1302891614957566,165.0,7.324687243761579,158.0243866176395,1576,57.825186843726456,57.4543296888929,35.783808986562455,0.9482551143200962,0.42,1662,-0.10567,0.07230392156862746,0.007352941176470588,0.6433823529411765,0.011029411764705883,0.007352941176470588,0.03431372549019608,0.006127450980392157,0.007352941176470588,0.024509803921568627,0.012254901960784314,0.03431372549019608,0.006127450980392157,0.058823529411764705,0.004901960784313725,0.04779411764705882,0.022058823529411766,0.20300751879699247,0.16541353383458646,0.10150375939849623,0.08834586466165413,0.08928571428571429,0.09492481203007519,0.09962406015037593,0.15789473684210525,0.7930815572161469
patch_197,9,C - 7,False,False,1724,1033.3532482598607,1781501,986.0,170.95521162105612,29225.684380400082,1.7585661702644848,5.248185437343224,190.0,7.4396793942580075,154.71067811865476,1724,50.86215276055534,51.66236541235796,43.26842145673683,0.9778786159954623,0.349,1763,-0.10251,0.03625,0.00625,0.505,0.0075,0.0125,0.04625,0.06,0.00625,0.04,0.00625,0.0675,0.005,0.1575,0.00375,0.025,0.015,0.2129547471162378,0.19077196095829635,0.10204081632653061,0.09228039041703638,0.05856255545696539,0.08873114463176575,0.10470275066548358,0.14995563442768411,0.9051208017718084
patch_198,9,C - 7,False,False,1360,2713.6558823529413,3690572,2921.0,957.1886534783782,916210.1183477509,-0.3480852287300474,-1.1960545786943613,1801.5,7.147479669680923,145.29646455628165,1360,55.4023980121915,55.65968020030299,31.348162427458238,0.9686609686609686,0.695,1404,0.31362,0.5321428571428571,0.007142857142857143,0.04107142857142857,0.0125,0.007142857142857143,0.055357142857142855,0.005357142857142857,0.014285714285714285,0.019642857142857142,0.026785714285714284,0.0035714285714285713,0.16785714285714284,0.08214285714285714,0.007142857142857143,0.005357142857142857,0.0125,0.11027332704995288,0.12158341187558906,0.11310084825636192,0.15928369462770972,0.15739868049010367,0.15174363807728558,0.0999057492931197,0.08671065032987747,0.809540682493398
patch_199,9,C - 7,False,False,1601,894.8013741411618,1432577,891.0,72.38391312171026,5239.4308788112985,0.6230574568075625,1.3062138891050887,86.0,7.375152567541628,181.33809511662426,1601,76.17429271900289,73.92563831310488,27.353942924881036,0.9368051492100644,0.362,1709,0.05319,0.7093023255813954,0.007267441860465116,0.005813953488372093,0.059593023255813955,0.005813953488372093,0.005813953488372093,0.00872093023255814,0.005813953488372093,0.005813953488372093,0.055232558139534885,0.005813953488372093,0.0188953488372093,0.036337209302325583,0.05813953488372093,0.005813953488372093,0.005813953488372093,0.2265625,0.197265625,0.09375,0.0869140625,0.0595703125,0.0908203125,0.0849609375,0.16015625,0.6118191936151663
patch_200,9,C - 7,False,False,749,1324.6555407209612,992167,1060.0,537.3631028566783,288759.104311757,1.3245603002543198,0.284882574834155,468.0,6.546106517841059,121.78174593052023,749,52.58851415589634,50.32891812864648,18.49918785022522,0.9350811485642946,0.52,801,0.00399,0.08689024390243902,0.004573170731707317,0.009146341463414634,0.6722560975609756,0.013719512195121951,0.009146341463414634,0.05945121951219512,0.006097560975609756,0.004573170731707317,0.007621951219512195,0.06554878048780488,0.003048780487804878,0.009146341463414634,0.003048780487804878,0.039634146341463415,0.006097560975609756,0.1856060606060606,0.17045454545454544,0.09848484848484848,0.12310606060606061,0.11931818181818182,0.0946969696969697,0.07765151515151515,0.13068181818181818,0.6346397783846602
patch_201,9,C - 7,False,False,1789,1108.3555058692007,1982848,1119.0,156.50469430481965,24493.71933944505,0.0036067958378958346,-0.839216307890922,257.0,7.479372318413409,174.99494936611666,1789,68.92045247754699,69.33974329343886,33.16778385561538,0.9691224268689057,0.349,1846,-0.44392,0.0584016393442623,0.00819672131147541,0.5266393442622951,0.007172131147540984,0.007172131147540984,0.009221311475409836,0.06454918032786885,0.030737704918032786,0.07479508196721311,0.005122950819672131,0.007172131147540984,0.14549180327868852,0.007172131147540984,0.004098360655737705,0.007172131147540984,0.036885245901639344,0.2094196804037006,0.16400336417157274,0.1135407905803196,0.11438183347350715,0.07737594617325484,0.08746846089150546,0.0941968040370059,0.13961312026913372,0.7341235832381158
patch_202,9,C - 7,False,False,1310,1011.8381679389313,1325508,881.0,361.23906749785505,130493.66388671989,2.2405017293921206,3.992418278448403,143.75,7.12517704457663,147.05382386916236,1310,56.91129940221227,57.55866572463264,29.754706359713765,0.9632352941176471,0.332,1360,-0.32858,0.4798387096774194,0.006048387096774193,0.024193548387096774,0.018145161290322582,0.04435483870967742,0.012096774193548387,0.010080645161290322,0.06653225806451613,0.006048387096774193,0.036290322580645164,0.006048387096774193,0.004032258064516129,0.17943548387096775,0.038306451612903226,0.05241935483870968,0.016129032258064516,0.2054176072234763,0.15688487584650113,0.09706546275395034,0.10948081264108352,0.08916478555304741,0.09593679458239278,0.08126410835214447,0.16478555304740405,0.7612521208893231
patch_203,9,C - 7,False,False,1087,994.5032198712051,1081025,939.0,249.6846248833834,62342.41190315588,2.982238995687194,11.250790977837271,209.0,6.964682831749796,134.3259018078045,1087,53.73948094141349,53.150729063673246,26.13665266010619,0.9662222222222222,0.331,1125,-0.28145,0.1574074074074074,0.004629629629629629,0.016203703703703703,0.06712962962962964,0.011574074074074073,0.03935185185185185,0.02546296296296296,0.009259259259259259,0.5115740740740741,0.006944444444444444,0.03935185185185185,0.006944444444444444,0.05324074074074074,0.027777777777777776,0.016203703703703703,0.006944444444444444,0.21517241379310345,0.17379310344827587,0.09793103448275862,0.1006896551724138,0.0896551724137931,0.11586206896551725,0.07448275862068965,0.13241379310344828,0.7570418323691479
patch_204,9,C - 7,False,False,759,1014.0764163372859,769684,956.0,176.699008528879,31222.539615088852,1.5065698647864112,1.683152300083238,149.0,6.617862774907177,108.22539674441617,759,41.11014922857289,41.593268686170845,23.759847613381112,0.957124842370744,0.267,793,-0.30251,0.5476973684210527,0.013157894736842105,0.054276315789473686,0.006578947368421052,0.006578947368421052,0.008223684210526315,0.04111842105263158,0.004934210526315789,0.04111842105263158,0.13651315789473684,0.009868421052631578,0.06414473684210527,0.027960526315789474,0.006578947368421052,0.024671052631578948,0.006578947368421052,0.224,0.176,0.108,0.122,0.066,0.072,0.084,0.148,0.8143165600884661
patch_205,9,C - 7,False,False,1061,1371.6531573986804,1455324,1239.0,364.8533698500993,133117.98149097332,1.2686691577618925,2.010550912742767,523.0,6.934122900728914,122.81118318204308,1061,42.60421404850725,43.174066289845804,32.04650741291304,0.9716117216117216,0.405,1092,-0.44915,0.5089285714285714,0.004464285714285714,0.08035714285714286,0.010416666666666666,0.010416666666666666,0.05803571428571429,0.005952380952380952,0.06101190476190476,0.005952380952380952,0.049107142857142856,0.005952380952380952,0.010416666666666666,0.15327380952380953,0.013392857142857142,0.01636904761904762,0.005952380952380952,0.16666666666666666,0.14634146341463414,0.12601626016260162,0.12466124661246612,0.15040650406504066,0.1043360433604336,0.07588075880758807,0.10569105691056911,0.8839942029938627
patch_206,9,C - 7,False,False,873,895.8419243986255,782070,898.0,62.67752506613371,3928.4721484158194,0.015452769257480615,-0.07906725594103747,88.0,6.769483010054962,126.36753236814712,873,53.6525157839846,52.69724850502159,21.00148718811095,0.9582875960482986,0.296,911,-0.0617,0.16216216216216217,0.005067567567567568,0.008445945945945946,0.0472972972972973,0.005067567567567568,0.006756756756756757,0.048986486486486486,0.5456081081081081,0.006756756756756757,0.006756756756756757,0.0472972972972973,0.008445945945945946,0.048986486486486486,0.010135135135135136,0.037162162162162164,0.005067567567567568,0.23869801084990958,0.19168173598553345,0.10126582278481013,0.09584086799276673,0.0650994575045208,0.0922242314647378,0.06329113924050633,0.1518987341772152,0.6869942432978464
patch_207,9,C - 7,False,False,718,885.608635097493,635867,883.5,66.40264017201366,4409.310621813922,0.16371929119930156,-0.15546139174519924,91.0,6.573662689559642,110.91168824543144,718,38.1825661177688,39.11521443121589,25.376881929824382,0.9193341869398207,0.274,781,-0.25711,0.1371527777777778,0.024305555555555556,0.008680555555555556,0.06076388888888889,0.005208333333333333,0.006944444444444444,0.026041666666666668,0.041666666666666664,0.020833333333333332,0.022569444444444444,0.005208333333333333,0.006944444444444444,0.5052083333333334,0.057291666666666664,0.06597222222222222,0.005208333333333333,0.26260504201680673,0.16596638655462184,0.07142857142857142,0.10084033613445378,0.04831932773109244,0.10714285714285714,0.09033613445378151,0.15336134453781514,0.7334654756236209
patch_208,9,C - 7,False,False,3001,895.724758413862,2688070,859.0,136.67617723781214,18680.377424341837,1.7409019400705832,3.2854990326218836,118.0,7.995866887444482,223.58073580374355,3001,83.04344521027174,82.38931969618392,47.74317249034094,0.9448992443324937,0.276,3176,-0.02297,0.506859756097561,0.012195121951219513,0.04801829268292683,0.004573170731707317,0.022865853658536585,0.006859756097560976,0.08460365853658537,0.004573170731707317,0.03048780487804878,0.03201219512195122,0.01600609756097561,0.006097560975609756,0.022103658536585365,0.042682926829268296,0.005335365853658537,0.15472560975609756,0.23056583818085669,0.19196192490745637,0.1041776837652036,0.06874669487043893,0.06610259122157588,0.08461131676361713,0.08831306187202538,0.165520888418826,0.7544094107320652
patch_209,9,C - 7,False,False,2612,835.8663859111791,2183283,836.0,58.4484379271741,3416.219896126723,0.05498224698826496,0.08496160660980712,79.0,7.865423669101796,232.40916292848974,2612,88.83896356420466,88.11923740024082,39.789129179968526,0.9053726169844021,0.236,2885,0.0072,0.5675287356321839,0.004310344827586207,0.06896551724137931,0.010775862068965518,0.004310344827586207,0.009339080459770116,0.04382183908045977,0.01221264367816092,0.0603448275862069,0.00646551724137931,0.05675287356321839,0.02586206896551724,0.0617816091954023,0.005028735632183908,0.010057471264367816,0.05244252873563218,0.23493609251369446,0.18746195982958003,0.101034692635423,0.09129640900791236,0.054169202678027994,0.07668898356664638,0.07608034083992696,0.1783323189287888,0.6076822396188032
patch_210,9,C - 7,False,False,1292,1578.547213622291,2039483,1040.0,1223.3603989534442,1496610.6657275304,1.9186823409056608,2.431192404649245,639.25,6.935366212270744,143.29646455628165,1292,48.65122985596123,52.80151512977634,34.4160639449262,0.95,0.575,1360,0.02579,0.14786585365853658,0.004573170731707317,0.013719512195121951,0.009146341463414634,0.028963414634146343,0.006097560975609756,0.021341463414634148,0.010670731707317074,0.006097560975609756,0.11280487804878049,0.039634146341463415,0.5472560975609756,0.007621951219512195,0.01524390243902439,0.018292682926829267,0.010670731707317074,0.14166666666666666,0.146875,0.10625,0.15,0.1375,0.121875,0.08229166666666667,0.11354166666666667,0.7906812253720502
patch_211,9,C - 7,False,False,882,975.1303854875283,860065,977.0,73.09551733829812,5342.954654953441,0.007165459577619287,-0.0720297062178008,94.75,6.77937529268452,110.5685424949238,882,33.699681545961326,35.17101079013795,33.37517507427638,0.9649890590809628,0.342,914,0.21908,0.0625,0.009191176470588236,0.17830882352941177,0.012867647058823529,0.011029411764705883,0.007352941176470588,0.03308823529411765,0.05330882352941176,0.04411764705882353,0.03125,0.44485294117647056,0.007352941176470588,0.034926470588235295,0.025735294117647058,0.014705882352941176,0.029411764705882353,0.23356401384083045,0.1782006920415225,0.10207612456747404,0.10207612456747404,0.07612456747404844,0.0847750865051903,0.07612456747404844,0.14705882352941177,0.9065990915855651
patch_212,9,C - 7,False,False,2718,857.0224429727741,2329387,857.5,59.09625238525576,3492.3670459818472,-0.006959073280960013,-0.1836010128336314,81.0,7.905268441803101,202.99494936611666,2718,73.91833139389516,74.33034373659252,47.077283251219505,0.9724508050089445,0.28,2795,-0.00385,0.5105633802816901,0.006161971830985915,0.0625,0.006161971830985915,0.008802816901408451,0.07130281690140845,0.00528169014084507,0.006161971830985915,0.00528169014084507,0.03433098591549296,0.018485915492957746,0.028169014084507043,0.006161971830985915,0.022007042253521125,0.04225352112676056,0.16637323943661972,0.239813736903376,0.1781140861466822,0.10651920838183934,0.08556461001164144,0.06344586728754366,0.07043073341094296,0.07741559953434225,0.17869615832363214,0.8288746381535962
patch_213,9,C - 7,False,False,1469,1080.1497617426821,1586740,916.0,332.3892538892201,110482.61610103241,1.114054502948245,-0.3467772443874795,496.0,7.248885478741287,163.78174593052023,1469,68.54864510075495,68.00735254367721,27.391333053217735,0.9677206851119895,0.505,1518,0.2922,0.13020833333333334,0.008680555555555556,0.008680555555555556,0.005208333333333333,0.03819444444444445,0.008680555555555556,0.006944444444444444,0.08854166666666667,0.010416666666666666,0.5798611111111112,0.03298611111111111,0.052083333333333336,0.008680555555555556,0.008680555555555556,0.005208333333333333,0.006944444444444444,0.20225872689938398,0.16940451745379878,0.09753593429158111,0.1273100616016427,0.07597535934291581,0.10882956878850103,0.08624229979466119,0.1324435318275154,0.6881778133094284
patch_215,9,C - 7,False,False,1616,914.3626237623762,1477610,907.0,80.85597719749242,6537.689048561415,1.3415534064507535,4.26622842160569,88.0,7.3839223598868315,154.36753236814712,1616,51.94864234882917,53.45091205957107,40.31430933045975,0.9705705705705706,0.258,1665,-0.31314,0.015625,0.15384615384615385,0.003605769230769231,0.040865384615384616,0.010817307692307692,0.037259615384615384,0.04447115384615385,0.0673076923076923,0.5108173076923077,0.004807692307692308,0.010817307692307692,0.055288461538461536,0.007211538461538462,0.003605769230769231,0.006009615384615385,0.027644230769230768,0.23622047244094488,0.18011811023622049,0.09350393700787402,0.08956692913385826,0.060039370078740155,0.07874015748031496,0.08169291338582677,0.18011811023622049,0.8521956181605397
patch_216,9,C - 7,False,False,1040,1935.7288461538462,2013158,1356.0,907.5441913030459,823636.4591678994,0.3863015554094801,-1.5847091375062554,1729.0,6.838675860840134,126.5685424949238,1040,46.74648630726599,47.01063709417264,28.517025385890168,0.9647495361781077,0.428,1078,-0.15647,0.5596590909090909,0.004261363636363636,0.022727272727272728,0.004261363636363636,0.009943181818181818,0.09090909090909091,0.01278409090909091,0.007102272727272727,0.008522727272727272,0.041193181818181816,0.011363636363636364,0.022727272727272728,0.13920454545454544,0.004261363636363636,0.02556818181818182,0.03551136363636364,0.1704697986577181,0.1342281879194631,0.11409395973154363,0.13020134228187918,0.12751677852348994,0.1261744966442953,0.06174496644295302,0.13557046979865772,0.8158149231918245
patch_217,9,C - 7,False,False,1362,842.3245227606461,1147246,833.0,76.96597337758247,5923.7610579587335,1.5146970262898347,5.312492238644451,85.0,7.212687842132459,139.63961030678928,1362,49.224456162823635,50.28916384272063,35.26583259937059,0.9749463135289907,0.221,1397,-0.31413,0.5026041666666666,0.006510416666666667,0.049479166666666664,0.0234375,0.006510416666666667,0.06770833333333333,0.006510416666666667,0.0078125,0.036458333333333336,0.005208333333333333,0.14973958333333334,0.006510416666666667,0.06901041666666667,0.02734375,0.018229166666666668,0.016927083333333332,0.2327683615819209,0.17966101694915254,0.1016949152542373,0.0903954802259887,0.04858757062146893,0.08135593220338982,0.08926553672316384,0.17627118644067796,0.8777477306193643
